geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g39171,229916_at,-3.359,-1.071,0.319,0.878,0.013,1962,lo
g12280,202831_at,-3.359,-0.705,0.21,0.909,0.013,1962,lo
g34289,225031_at,-3.359,-0.393,0.117,0.961,0.013,1962,lo
g27701,218415_at,-3.358,-0.441,0.131,0.951,0.013,1962,lo
g46662,237413_at,-3.358,-0.701,0.209,0.925,0.013,1962,lo
g39295,230040_at,-3.358,-0.907,0.27,0.894,0.013,1962,lo
g25137,215843_s_at,-3.358,-0.691,0.206,0.878,0.013,1962,lo
g12241,202792_s_at,-3.358,-0.529,0.158,0.94,0.013,1962,lo
g48350,239101_at,-3.357,-0.488,0.145,0.94,0.013,1962,lo
g22835,213533_at,-3.357,-0.77,0.229,0.922,0.013,1962,lo
g40485,231230_at,-3.356,-0.679,0.202,0.916,0.013,1962,lo
g29309,220024_s_at,-3.355,-1.045,0.311,0.834,0.013,1962,lo
g38625,229370_at,-3.355,-0.576,0.172,0.934,0.013,1962,lo
g10158,200709_at,-3.354,-0.494,0.147,0.961,0.013,1962,lo
g21408,212101_at,-3.354,-0.585,0.175,0.941,0.013,1962,lo
g12503,203053_at,-3.354,-0.423,0.126,0.963,0.013,1962,lo
g29299,220014_at,-3.353,-0.886,0.264,0.877,0.013,1962,lo
g3177,1556701_at,-3.353,-0.849,0.253,0.885,0.013,1962,lo
g41739,232484_at,-3.353,-0.742,0.221,0.9,0.013,1962,lo
g13750,204302_s_at,-3.352,-0.551,0.164,0.935,0.013,1962,lo
g15160,205712_at,-3.35,-0.653,0.195,0.934,0.013,1962,lo
g1916,1554897_s_at,-3.348,-0.941,0.281,0.864,0.013,1962,lo
g35909,226653_at,-3.348,-0.561,0.168,0.945,0.013,1962,lo
g18689,209274_s_at,-3.347,-0.399,0.119,0.966,0.013,1962,lo
g24322,215027_at,-3.345,-0.66,0.197,0.921,0.013,1962,lo
g21069,211748_x_at,-3.345,-1.328,0.397,0.909,0.013,1962,lo
g32648,223370_at,-3.345,-0.34,0.102,0.968,0.013,1962,lo
g10940,201491_at,-3.344,-0.376,0.112,0.967,0.013,1962,lo
g47655,238406_x_at,-3.344,-0.545,0.163,0.941,0.013,1962,lo
g1334,1554108_at,-3.343,-0.623,0.186,0.923,0.013,1962,lo
g45346,236097_at,-3.343,-0.374,0.112,0.957,0.013,1962,lo
g22500,213197_at,-3.342,-0.718,0.215,0.94,0.013,1962,lo
g44005,234756_at,-3.342,-1.029,0.308,0.834,0.013,1962,lo
g32307,223027_at,-3.342,-0.573,0.172,0.943,0.013,1962,lo
g19202,209793_at,-3.342,-0.981,0.294,0.906,0.013,1962,lo
g36920,227665_at,-3.34,-0.387,0.116,0.959,0.013,1962,lo
g51430,242181_at,-3.34,-0.802,0.24,0.909,0.013,1962,lo
g19245,209838_at,-3.339,-0.417,0.125,0.955,0.013,1962,lo
g33162,223885_at,-3.339,-1.253,0.375,0.871,0.013,1962,lo
g26724,217438_at,-3.339,-0.917,0.275,0.887,0.013,1962,lo
g28566,219281_at,-3.338,-0.407,0.122,0.962,0.013,1962,lo
g26871,217585_at,-3.338,-1.019,0.305,0.864,0.013,1962,lo
g51661,242412_at,-3.337,-1.216,0.364,0.791,0.013,1962,lo
g16796,207352_s_at,-3.336,-0.713,0.214,0.914,0.013,1962,lo
g13080,203632_s_at,-3.334,-0.644,0.193,0.953,0.013,1962,lo
g4842,1559529_at,-3.333,-0.672,0.202,0.927,0.013,1962,lo
g45886,236637_at,-3.333,-0.888,0.266,0.854,0.013,1962,lo
g45578,236329_at,-3.332,-1.215,0.365,0.845,0.013,1962,lo
g21324,212017_at,-3.331,-0.345,0.104,0.97,0.013,1962,lo
g51088,241839_at,-3.331,-0.682,0.205,0.912,0.013,1962,lo
g28955,219670_at,-3.33,-0.549,0.165,0.942,0.013,1962,lo
g13667,204219_s_at,-3.329,-0.329,0.099,0.973,0.013,1962,lo
g53625,244375_at,-3.329,-0.42,0.126,0.95,0.013,1962,lo
g17740,208315_x_at,-3.328,-0.433,0.13,0.951,0.013,1962,lo
g250,1552612_at,-3.328,-0.422,0.127,0.959,0.013,1962,lo
g22812,213510_x_at,-3.328,-0.516,0.155,0.958,0.013,1962,lo
g12300,202851_at,-3.327,-0.733,0.22,0.883,0.013,1962,lo
g41778,232523_at,-3.326,-1.016,0.305,0.91,0.013,1962,lo
g33923,224663_s_at,-3.324,-0.458,0.138,0.962,0.013,1962,lo
g46546,237297_at,-3.324,-0.765,0.23,0.896,0.013,1962,lo
g10181,200732_s_at,-3.323,-0.446,0.134,0.961,0.013,1962,lo
g44750,235501_at,-3.323,-0.57,0.172,0.946,0.013,1962,lo
g35228,225971_at,-3.323,-0.5,0.151,0.951,0.013,1962,lo
g34151,224892_at,-3.322,-0.354,0.107,0.971,0.013,1962,lo
g14896,205448_s_at,-3.322,-0.401,0.121,0.959,0.013,1962,lo
g889,1553479_at,-3.322,-0.615,0.185,0.937,0.013,1962,lo
g15025,205577_at,-3.321,-0.91,0.274,0.897,0.013,1962,lo
g27105,217819_at,-3.32,-0.401,0.121,0.969,0.013,1962,lo
g12211,202762_at,-3.32,-0.429,0.129,0.96,0.013,1962,lo
g25488,216195_at,-3.32,-0.682,0.206,0.922,0.013,1962,lo
g35529,226272_at,-3.32,-0.798,0.24,0.914,0.013,1962,lo
g3204,1556748_x_at,-3.32,-0.987,0.297,0.875,0.013,1962,lo
g32580,223302_s_at,-3.32,-0.409,0.123,0.955,0.013,1962,lo
g45965,236716_at,-3.319,-0.555,0.167,0.937,0.013,1962,lo
g38553,229298_at,-3.319,-0.468,0.141,0.947,0.013,1962,lo
g43884,234635_at,-3.318,-0.952,0.287,0.855,0.013,1962,lo
g53434,244184_at,-3.318,-1.078,0.325,0.869,0.013,1962,lo
g42817,233565_s_at,-3.317,-0.565,0.17,0.94,0.013,1962,lo
g36048,226792_s_at,-3.317,-0.549,0.165,0.945,0.013,1962,lo
g32785,223507_at,-3.316,-0.381,0.115,0.963,0.013,1962,lo
g24376,215081_at,-3.316,-0.739,0.223,0.903,0.013,1962,lo
g36410,227154_at,-3.315,-0.875,0.264,0.913,0.013,1962,lo
g18696,209281_s_at,-3.315,-0.753,0.227,0.932,0.013,1962,lo
g41036,231781_s_at,-3.314,-1.108,0.334,0.868,0.013,1962,lo
g32362,223082_at,-3.313,-0.438,0.132,0.961,0.013,1962,lo
g14358,204910_s_at,-3.313,-1.005,0.303,0.816,0.013,1962,lo
g18931,209517_s_at,-3.313,-0.317,0.096,0.971,0.013,1962,lo
g35503,226246_at,-3.313,-0.551,0.166,0.947,0.013,1962,lo
g27209,217923_at,-3.312,-0.415,0.125,0.963,0.013,1962,lo
g44248,234999_at,-3.312,-0.809,0.244,0.893,0.013,1962,lo
g50894,241645_at,-3.312,-0.885,0.267,0.847,0.013,1962,lo
g11412,201963_at,-3.312,-0.711,0.215,0.936,0.013,1962,lo
g44743,235494_at,-3.312,-0.841,0.254,0.93,0.013,1962,lo
g2926,1556319_at,-3.312,-0.589,0.178,0.928,0.013,1962,lo
g10091,200642_at,-3.311,-0.377,0.114,0.973,0.013,1962,lo
g45316,236067_at,-3.311,-0.56,0.169,0.939,0.013,1962,lo
g53543,244293_at,-3.311,-0.595,0.18,0.932,0.013,1962,lo
g36972,227717_at,-3.311,-0.751,0.227,0.924,0.013,1962,lo
g38453,229198_at,-3.31,-0.419,0.127,0.953,0.013,1962,lo
g4649,1559194_a_at,-3.309,-0.441,0.133,0.95,0.013,1962,lo
g35396,226139_at,-3.308,-0.362,0.109,0.96,0.013,1962,lo
g46666,237417_at,-3.308,-0.923,0.279,0.855,0.013,1962,lo
g43516,234266_at,-3.308,-0.455,0.137,0.942,0.013,1962,lo
g37829,228574_at,-3.308,-0.676,0.204,0.933,0.013,1962,lo
g1591,1554471_a_at,-3.307,-0.356,0.108,0.963,0.013,1962,lo
g50262,241013_at,-3.307,-0.77,0.233,0.876,0.013,1962,lo
g24363,215068_s_at,-3.306,-0.514,0.155,0.945,0.013,1962,lo
g10640,201191_at,-3.306,-0.437,0.132,0.96,0.013,1962,lo
g44857,235608_at,-3.304,-1.008,0.305,0.863,0.013,1962,lo
g19520,210115_at,-3.302,-1.144,0.347,0.86,0.013,1962,lo
g54322,38892_at,-3.301,-0.48,0.145,0.953,0.013,1962,lo
g40174,230919_at,-3.3,-0.818,0.248,0.893,0.013,1962,lo
g17969,208550_x_at,-3.3,-0.583,0.177,0.843,0.013,1962,lo
g29127,219842_at,-3.3,-0.572,0.173,0.922,0.013,1962,lo
g3216,1556763_at,-3.3,-1.153,0.349,0.83,0.013,1962,lo
g4965,1559716_at,-3.299,-0.396,0.12,0.959,0.013,1962,lo
g23549,214249_at,-3.299,-0.58,0.176,0.939,0.013,1962,lo
g29214,219929_s_at,-3.298,-0.553,0.168,0.946,0.013,1962,lo
g13449,204001_at,-3.298,-0.454,0.138,0.953,0.013,1962,lo
g41178,231923_at,-3.298,-0.577,0.175,0.933,0.013,1962,lo
g10054,200605_s_at,-3.297,-0.407,0.123,0.969,0.013,1962,lo
g47382,238133_at,-3.297,-0.82,0.249,0.903,0.013,1962,lo
g53321,244071_at,-3.296,-0.703,0.213,0.928,0.013,1962,lo
g35795,226538_at,-3.295,-0.737,0.224,0.934,0.013,1962,lo
g49264,240015_at,-3.295,-0.487,0.148,0.939,0.013,1962,lo
g12754,203306_s_at,-3.294,-0.403,0.122,0.964,0.013,1962,lo
g35807,226550_at,-3.294,-0.71,0.215,0.928,0.013,1962,lo
g24716,215421_at,-3.292,-0.594,0.18,0.924,0.013,1962,lo
g28346,219061_s_at,-3.292,-0.399,0.121,0.963,0.013,1962,lo
g19172,209763_at,-3.291,-0.986,0.3,0.904,0.013,1962,lo
g49698,240449_at,-3.291,-0.747,0.227,0.899,0.013,1962,lo
g14285,204837_at,-3.29,-0.467,0.142,0.955,0.013,1962,lo
g28631,219346_at,-3.289,-0.447,0.136,0.949,0.013,1962,lo
g45482,236233_at,-3.289,-0.496,0.151,0.936,0.013,1962,lo
g32188,222908_at,-3.289,-1.326,0.403,0.816,0.013,1962,lo
g36507,227251_at,-3.288,-0.511,0.155,0.949,0.013,1962,lo
g21928,212622_at,-3.288,-0.385,0.117,0.966,0.013,1962,lo
g10607,201158_at,-3.288,-0.428,0.13,0.957,0.013,1962,lo
g38210,228955_at,-3.288,-0.755,0.23,0.927,0.013,1962,lo
g16944,207501_s_at,-3.288,-0.829,0.252,0.914,0.013,1962,lo
g21555,212248_at,-3.287,-0.35,0.106,0.968,0.013,1962,lo
g40059,230804_at,-3.285,-1.176,0.358,0.794,0.013,1962,lo
g45050,235801_at,-3.285,-0.848,0.258,0.895,0.013,1962,lo
g51078,241829_at,-3.283,-0.813,0.248,0.86,0.013,1962,lo
g16992,207550_at,-3.283,-0.854,0.26,0.87,0.013,1962,lo
g27893,218607_s_at,-3.283,-0.38,0.116,0.964,0.013,1962,lo
g13827,204379_s_at,-3.282,-1.239,0.377,0.897,0.013,1962,lo
g11385,201936_s_at,-3.282,-0.423,0.129,0.96,0.013,1962,lo
g49463,240214_at,-3.281,-0.454,0.138,0.943,0.013,1962,lo
g1620,1554507_at,-3.281,-1.478,0.451,0.776,0.013,1962,lo
g44303,235054_at,-3.281,-0.566,0.172,0.943,0.013,1962,lo
g27412,218126_at,-3.28,-0.351,0.107,0.969,0.013,1962,lo
g16355,206908_s_at,-3.28,-0.562,0.171,0.933,0.013,1962,lo
g39692,230437_s_at,-3.277,-0.473,0.144,0.94,0.013,1962,lo
g51698,242449_at,-3.277,-0.413,0.126,0.951,0.013,1962,lo
g15745,206298_at,-3.275,-1.275,0.389,0.838,0.013,1962,lo
g37804,228549_at,-3.275,-0.663,0.203,0.922,0.013,1962,lo
g10210,200761_s_at,-3.274,-0.408,0.124,0.968,0.013,1962,lo
g19731,210331_at,-3.273,-0.679,0.208,0.923,0.013,1962,lo
g18980,209569_x_at,-3.273,-0.789,0.241,0.923,0.013,1962,lo
g22903,213602_s_at,-3.272,-0.795,0.243,0.869,0.013,1962,lo
g46303,237054_at,-3.272,-1.298,0.397,0.858,0.013,1962,lo
g30786,221502_at,-3.271,-0.355,0.109,0.97,0.013,1962,lo
g39992,230737_s_at,-3.271,-0.57,0.174,0.932,0.013,1962,lo
g11988,202539_s_at,-3.271,-0.597,0.182,0.942,0.013,1962,lo
g2408,1555551_at,-3.271,-1.082,0.331,0.786,0.013,1962,lo
g28974,219689_at,-3.271,-0.646,0.197,0.926,0.013,1962,lo
g40183,230928_at,-3.27,-0.653,0.2,0.926,0.013,1962,lo
g10242,200793_s_at,-3.27,-0.564,0.173,0.954,0.013,1962,lo
g34043,224784_at,-3.269,-0.481,0.147,0.957,0.013,1962,lo
g5991,1561417_x_at,-3.268,-0.725,0.222,0.882,0.013,1962,lo
g36782,227527_at,-3.268,-0.416,0.127,0.964,0.013,1962,lo
g31337,222056_s_at,-3.268,-0.403,0.123,0.961,0.013,1962,lo
g39206,229951_x_at,-3.267,-0.7,0.214,0.932,0.013,1962,lo
g12707,203259_s_at,-3.265,-0.511,0.156,0.958,0.013,1962,lo
g40969,231714_s_at,-3.265,-0.408,0.125,0.959,0.013,1962,lo
g19044,209633_at,-3.265,-0.642,0.197,0.934,0.013,1962,lo
g32163,222883_at,-3.265,-0.404,0.124,0.954,0.013,1962,lo
g10006,200064_at,-3.265,-0.399,0.122,0.971,0.013,1962,lo
g975,1553587_a_at,-3.264,-0.683,0.209,0.927,0.013,1962,lo
g15772,206325_at,-3.264,-0.88,0.27,0.858,0.013,1962,lo
g35998,226742_at,-3.263,-0.377,0.116,0.966,0.013,1962,lo
g26432,217144_at,-3.263,-0.449,0.138,0.963,0.013,1962,lo
g51215,241966_at,-3.262,-0.882,0.27,0.893,0.013,1962,lo
g31125,221844_x_at,-3.261,-0.378,0.116,0.968,0.013,1962,lo
g40547,231292_at,-3.261,-0.812,0.249,0.893,0.013,1962,lo
g53224,243975_at,-3.26,-1.001,0.307,0.846,0.013,1962,lo
g42788,233536_at,-3.26,-0.745,0.228,0.925,0.013,1962,lo
g37369,228114_x_at,-3.26,-0.397,0.122,0.962,0.013,1962,lo
g15527,206080_at,-3.259,-0.732,0.225,0.908,0.013,1962,lo
g32272,222992_s_at,-3.259,-0.393,0.121,0.97,0.013,1962,lo
g44595,235346_at,-3.259,-0.403,0.124,0.962,0.013,1962,lo
g17067,207625_s_at,-3.258,-0.321,0.098,0.968,0.013,1962,lo
g11732,202283_at,-3.258,-0.878,0.269,0.919,0.013,1962,lo
g39485,230230_at,-3.257,-0.547,0.168,0.93,0.013,1962,lo
g51869,242620_at,-3.256,-0.525,0.161,0.936,0.013,1962,lo
g4015,1558009_at,-3.255,-1.324,0.407,0.877,0.013,1962,lo
g39094,229839_at,-3.255,-1.258,0.387,0.783,0.013,1962,lo
g9709,1570219_at,-3.255,-0.619,0.19,0.893,0.013,1962,lo
g19086,209677_at,-3.253,-0.548,0.169,0.929,0.013,1962,lo
g22209,212904_at,-3.251,-0.362,0.112,0.97,0.013,1962,lo
g41775,232520_s_at,-3.25,-0.363,0.112,0.968,0.013,1962,lo
g32221,222941_at,-3.249,-0.548,0.169,0.934,0.013,1962,lo
g39915,230660_at,-3.248,-0.805,0.248,0.903,0.013,1962,lo
g22193,212887_at,-3.248,-0.422,0.13,0.962,0.013,1962,lo
g2935,1556331_a_at,-3.248,-0.847,0.261,0.898,0.013,1962,lo
g28432,219147_s_at,-3.247,-0.639,0.197,0.938,0.013,1962,lo
g20111,210729_at,-3.246,-1.514,0.466,0.789,0.013,1962,lo
g41409,232154_at,-3.246,-0.845,0.26,0.851,0.013,1962,lo
g4394,1558760_at,-3.246,-1.052,0.324,0.821,0.013,1962,lo
g20228,210847_x_at,-3.245,-1.139,0.351,0.829,0.013,1962,lo
g36026,226770_at,-3.245,-0.533,0.164,0.944,0.013,1962,lo
g15158,205710_at,-3.245,-0.947,0.292,0.886,0.013,1962,lo
g14194,204746_s_at,-3.244,-0.511,0.158,0.939,0.013,1962,lo
g28980,219695_at,-3.244,-0.781,0.241,0.908,0.013,1962,lo
g12079,202630_at,-3.243,-0.409,0.126,0.964,0.013,1962,lo
g9853,1570452_at,-3.243,-1.175,0.362,0.753,0.013,1962,lo
g21642,212336_at,-3.242,-0.505,0.156,0.945,0.013,1962,lo
g32807,223530_at,-3.242,-0.508,0.157,0.942,0.013,1962,lo
g8907,1568870_at,-3.241,-1.358,0.419,0.85,0.013,1962,lo
g18498,209083_at,-3.241,-0.718,0.222,0.926,0.013,1962,lo
g24217,214921_at,-3.241,-0.702,0.217,0.911,0.013,1962,lo
g34096,224837_at,-3.241,-0.488,0.151,0.958,0.013,1962,lo
g7111,1563228_x_at,-3.24,-0.851,0.263,0.88,0.013,1962,lo
g39433,230178_s_at,-3.239,-0.506,0.156,0.949,0.013,1962,lo
g49355,240106_at,-3.238,-0.468,0.145,0.946,0.013,1962,lo
g22617,213315_x_at,-3.237,-0.407,0.126,0.962,0.013,1962,lo
g15524,206077_at,-3.237,-0.736,0.228,0.888,0.013,1962,lo
g7723,1564707_x_at,-3.236,-1.27,0.392,0.735,0.013,1962,lo
g39162,229907_at,-3.236,-0.817,0.253,0.88,0.013,1962,lo
g28157,218872_at,-3.235,-0.74,0.229,0.918,0.013,1962,lo
g18147,208731_at,-3.234,-0.415,0.128,0.967,0.013,1962,lo
g40638,231383_at,-3.233,-0.608,0.188,0.918,0.013,1962,lo
g23856,214556_at,-3.232,-0.751,0.232,0.88,0.013,1962,lo
g36735,227479_at,-3.232,-0.354,0.109,0.964,0.013,1962,lo
g27831,218545_at,-3.231,-0.488,0.151,0.952,0.013,1962,lo
g26803,217517_x_at,-3.231,-0.836,0.259,0.881,0.013,1962,lo
g40880,231625_at,-3.23,-0.528,0.164,0.932,0.013,1962,lo
g21738,212432_at,-3.229,-0.344,0.107,0.965,0.013,1962,lo
g34663,225405_at,-3.229,-0.388,0.12,0.967,0.013,1962,lo
g36250,226994_at,-3.228,-0.368,0.114,0.965,0.013,1962,lo
g13019,203571_s_at,-3.228,-1.327,0.411,0.859,0.013,1962,lo
g22157,212851_at,-3.228,-0.419,0.13,0.955,0.013,1962,lo
g50845,241596_at,-3.228,-0.537,0.166,0.945,0.013,1962,lo
g5551,1560781_at,-3.228,-1.266,0.392,0.743,0.013,1962,lo
g29218,219933_at,-3.228,-0.475,0.147,0.953,0.013,1962,lo
g33160,223883_s_at,-3.227,-0.819,0.254,0.881,0.013,1962,lo
g40280,231025_at,-3.225,-0.607,0.188,0.926,0.013,1962,lo
g51281,242032_at,-3.224,-0.566,0.176,0.934,0.013,1962,lo
g31674,222394_at,-3.223,-0.416,0.129,0.961,0.013,1962,lo
g48001,238752_at,-3.222,-0.654,0.203,0.92,0.013,1962,lo
g19604,210199_at,-3.222,-0.866,0.269,0.847,0.013,1962,lo
g33351,224076_s_at,-3.221,-0.365,0.113,0.964,0.013,1962,lo
g21355,212048_s_at,-3.22,-0.415,0.129,0.963,0.013,1962,lo
g35316,226059_at,-3.22,-1,0.311,0.875,0.013,1962,lo
g31134,221853_s_at,-3.22,-0.36,0.112,0.969,0.013,1962,lo
g15512,206065_s_at,-3.22,-0.569,0.177,0.921,0.013,1962,lo
g40546,231291_at,-3.219,-0.692,0.215,0.906,0.013,1962,lo
g48737,239488_at,-3.219,-1.078,0.335,0.846,0.013,1962,lo
g477,1552925_at,-3.219,-0.709,0.22,0.912,0.013,1962,lo
g53989,244739_at,-3.219,-0.733,0.228,0.917,0.013,1962,lo
g53330,244080_at,-3.219,-0.902,0.28,0.866,0.013,1962,lo
g51455,242206_at,-3.218,-1.47,0.457,0.844,0.013,1962,lo
g37561,228306_at,-3.218,-0.307,0.095,0.969,0.013,1962,lo
g6712,1562633_at,-3.217,-0.993,0.309,0.851,0.013,1962,lo
g29566,220281_at,-3.216,-1.079,0.336,0.813,0.013,1962,lo
g23270,213970_at,-3.215,-0.409,0.127,0.958,0.013,1962,lo
g20716,211379_x_at,-3.215,-0.631,0.196,0.938,0.013,1962,lo
g35183,225925_s_at,-3.215,-0.468,0.146,0.952,0.013,1962,lo
g18349,208933_s_at,-3.214,-0.966,0.301,0.903,0.013,1962,lo
g50450,241201_at,-3.214,-0.747,0.232,0.909,0.013,1962,lo
g37145,227890_at,-3.213,-0.382,0.119,0.963,0.013,1962,lo
g37128,227873_at,-3.213,-0.412,0.128,0.963,0.013,1962,lo
g35784,226527_at,-3.212,-0.405,0.126,0.961,0.013,1962,lo
g39877,230622_at,-3.211,-0.643,0.2,0.922,0.013,1962,lo
g424,1552849_at,-3.211,-1.185,0.369,0.774,0.013,1962,lo
g41728,232473_at,-3.21,-0.666,0.208,0.925,0.013,1962,lo
g44502,235253_at,-3.208,-0.396,0.123,0.953,0.035,1962,lo
g30552,221268_s_at,-3.207,-0.487,0.152,0.951,0.035,1962,lo
g27960,218675_at,-3.207,-0.623,0.194,0.945,0.035,1962,lo
g52755,243506_at,-3.206,-0.892,0.278,0.864,0.035,1962,lo
g24427,215132_at,-3.205,-0.699,0.218,0.907,0.035,1962,lo
g10409,200960_x_at,-3.204,-0.381,0.119,0.97,0.035,1962,lo
g41308,232053_x_at,-3.203,-0.528,0.165,0.954,0.035,1962,lo
g22104,212798_s_at,-3.203,-0.479,0.15,0.958,0.035,1962,lo
g11526,202077_at,-3.202,-0.368,0.115,0.971,0.035,1962,lo
g38629,229374_at,-3.202,-0.762,0.238,0.92,0.035,1962,lo
g8310,1566503_at,-3.201,-0.692,0.216,0.881,0.035,1962,lo
g41260,232005_at,-3.2,-0.513,0.16,0.871,0.035,1962,lo
g13166,203718_at,-3.2,-0.377,0.118,0.964,0.035,1962,lo
g35672,226415_at,-3.2,-1.02,0.319,0.905,0.035,1962,lo
g27657,218371_s_at,-3.2,-0.349,0.109,0.964,0.035,1962,lo
g32502,223223_at,-3.199,-0.366,0.114,0.965,0.035,1962,lo
g5421,1560553_at,-3.198,-0.713,0.223,0.91,0.035,1962,lo
g6353,1562013_a_at,-3.198,-0.536,0.168,0.944,0.035,1962,lo
g29192,219907_at,-3.196,-0.34,0.106,0.961,0.035,1962,lo
g35182,225924_at,-3.196,-0.396,0.124,0.962,0.035,1962,lo
g34502,225244_at,-3.196,-0.325,0.102,0.969,0.035,1962,lo
g21518,212211_at,-3.195,-0.318,0.099,0.97,0.035,1962,lo
g43050,233799_at,-3.195,-0.469,0.147,0.949,0.035,1962,lo
g16237,206790_s_at,-3.194,-0.333,0.104,0.974,0.035,1962,lo
g39896,230641_at,-3.194,-1.207,0.378,0.802,0.035,1962,lo
g28582,219297_at,-3.193,-0.356,0.111,0.963,0.035,1962,lo
g33742,224480_s_at,-3.193,-1.198,0.375,0.813,0.035,1962,lo
g9939,177_at,-3.192,-0.568,0.178,0.925,0.035,1962,lo
g21906,212600_s_at,-3.19,-0.311,0.098,0.975,0.035,1962,lo
g54397,44120_at,-3.19,-0.415,0.13,0.958,0.035,1962,lo
g35090,225832_s_at,-3.189,-0.369,0.116,0.96,0.035,1962,lo
g11062,201613_s_at,-3.188,-0.963,0.302,0.888,0.035,1962,lo
g30928,221646_s_at,-3.188,-0.92,0.289,0.914,0.035,1962,lo
g1904,1554882_at,-3.188,-1.168,0.366,0.778,0.035,1962,lo
g38333,229078_s_at,-3.188,-0.448,0.141,0.953,0.035,1962,lo
g24606,215311_at,-3.186,-0.779,0.244,0.931,0.035,1962,lo
g28397,219112_at,-3.185,-0.482,0.151,0.943,0.035,1962,lo
g15148,205700_at,-3.185,-1.001,0.314,0.892,0.035,1962,lo
g23370,214070_s_at,-3.183,-0.561,0.176,0.943,0.035,1962,lo
g45612,236363_at,-3.183,-0.443,0.139,0.941,0.035,1962,lo
g1251,1553989_a_at,-3.182,-0.759,0.239,0.893,0.035,1962,lo
g30058,220773_s_at,-3.182,-0.625,0.196,0.935,0.035,1962,lo
g44542,235293_at,-3.182,-0.597,0.188,0.934,0.035,1962,lo
g35528,226271_at,-3.182,-0.705,0.222,0.932,0.035,1962,lo
g22018,212712_at,-3.181,-0.389,0.122,0.96,0.035,1962,lo
g17249,207809_s_at,-3.18,-0.379,0.119,0.969,0.035,1962,lo
g9699,1570202_a_at,-3.18,-0.936,0.294,0.865,0.035,1962,lo
g22917,213616_at,-3.18,-0.584,0.184,0.935,0.035,1962,lo
g37615,228360_at,-3.18,-0.746,0.235,0.894,0.035,1962,lo
g1284,1554034_a_at,-3.179,-1.123,0.353,0.784,0.035,1962,lo
g45317,236068_s_at,-3.179,-0.694,0.218,0.918,0.035,1962,lo
g41206,231951_at,-3.179,-0.738,0.232,0.936,0.035,1962,lo
g35997,226741_at,-3.179,-0.377,0.118,0.967,0.035,1962,lo
g51615,242366_at,-3.178,-0.339,0.107,0.967,0.035,1962,lo
g359,1552760_at,-3.178,-1.113,0.35,0.811,0.035,1962,lo
g13064,203616_at,-3.177,-0.398,0.125,0.962,0.035,1962,lo
g52371,243122_at,-3.177,-0.833,0.262,0.887,0.035,1962,lo
g16010,206563_s_at,-3.177,-0.776,0.244,0.869,0.035,1962,lo
g48329,239080_at,-3.177,-0.746,0.235,0.88,0.035,1962,lo
g33699,224436_s_at,-3.176,-0.634,0.2,0.94,0.035,1962,lo
g20335,210967_x_at,-3.176,-0.682,0.215,0.913,0.035,1962,lo
g22111,212805_at,-3.176,-0.624,0.196,0.95,0.035,1962,lo
g14929,205481_at,-3.175,-0.709,0.223,0.933,0.035,1962,lo
g12465,203015_s_at,-3.175,-0.506,0.16,0.944,0.035,1962,lo
g33595,224327_s_at,-3.174,-0.827,0.26,0.899,0.035,1962,lo
g36165,226909_at,-3.174,-0.707,0.223,0.928,0.035,1962,lo
g27250,217964_at,-3.174,-0.324,0.102,0.973,0.035,1962,lo
g18903,209489_at,-3.174,-0.404,0.127,0.963,0.035,1962,lo
g11577,202128_at,-3.173,-0.357,0.112,0.965,0.035,1962,lo
g364,1552767_a_at,-3.172,-0.76,0.24,0.922,0.035,1962,lo
g32873,223596_at,-3.172,-0.46,0.145,0.942,0.035,1962,lo
g4571,1559054_a_at,-3.172,-0.561,0.177,0.922,0.035,1962,lo
g31297,222016_s_at,-3.172,-0.452,0.142,0.946,0.035,1962,lo
g31801,222521_x_at,-3.171,-0.38,0.12,0.962,0.035,1962,lo
g18352,208936_x_at,-3.17,-0.702,0.221,0.925,0.035,1962,lo
g38539,229284_at,-3.17,-0.573,0.181,0.926,0.035,1962,lo
g35715,226458_at,-3.17,-0.428,0.135,0.958,0.035,1962,lo
g52644,243395_at,-3.168,-0.637,0.201,0.925,0.035,1962,lo
g2816,1556154_a_at,-3.167,-0.578,0.182,0.922,0.035,1962,lo
g13852,204404_at,-3.167,-0.435,0.137,0.956,0.035,1962,lo
g13488,204040_at,-3.167,-0.553,0.175,0.948,0.035,1962,lo
g48993,239744_at,-3.166,-0.721,0.228,0.919,0.035,1962,lo
g36308,227052_at,-3.165,-0.384,0.121,0.966,0.035,1962,lo
g24265,214969_at,-3.164,-0.469,0.148,0.945,0.035,1962,lo
g38130,228875_at,-3.164,-0.749,0.237,0.911,0.035,1962,lo
g28855,219570_at,-3.163,-0.56,0.177,0.936,0.035,1962,lo
g39156,229901_at,-3.163,-1.839,0.581,0.806,0.035,1962,lo
g20318,210950_s_at,-3.163,-0.53,0.167,0.956,0.035,1962,lo
g14671,205223_at,-3.163,-0.81,0.256,0.895,0.035,1962,lo
g34790,225532_at,-3.163,-0.69,0.218,0.926,0.035,1962,lo
g8211,1566222_at,-3.163,-0.967,0.306,0.822,0.035,1962,lo
g18979,209568_s_at,-3.162,-0.481,0.152,0.96,0.035,1962,lo
g21113,211796_s_at,-3.161,-1.236,0.391,0.824,0.035,1962,lo
