probe,logFC,AveExpr,t,P.Value,adj.P.Val,B,gds,type
231084_at,1.38624080771325,3.03647352192678,2.94183197132641,0.00650460311099671,0.999484107198403,-3.96629817311077,GDS1917,up
1565483_at,0.961137297313345,2.17262254143494,2.9415345522415,0.00650934963392787,0.999484107198403,-3.96641673413405,GDS1917,up
216277_at,1.54345950678233,1.77421098667307,2.94132163475822,0.00651274960870119,0.999484107198403,-3.96650160906253,GDS1917,up
242868_at,-0.757267954973245,5.07366416761732,-2.93872609564241,0.00655433205985161,0.999484107198403,-3.96753619841196,GDS1917,lo
217473_x_at,1.20465520099932,4.7144505379528,2.93664706065955,0.00658782110226374,0.999484107198403,-3.96836481930112,GDS1917,up
203713_s_at,0.395013611003186,6.35567023771236,2.93654217907697,0.00658951482131526,0.999484107198403,-3.9684066188438,GDS1917,up
214541_s_at,-1.31863859337303,3.57490520219223,-2.93649477845621,0.00659028042316554,0.999484107198403,-3.96842550983756,GDS1917,lo
201108_s_at,1.47186394433439,4.03818837693985,2.93602058183637,0.00659794415825619,0.999484107198403,-3.96861449338996,GDS1917,up
208505_s_at,-0.442259839376923,6.24634179254232,-2.93567628242186,0.00660351384903878,0.999484107198403,-3.96875170587726,GDS1917,lo
235713_at,0.453867761822012,6.3768347653901,2.93555211053157,0.00660552365591268,0.999484107198403,-3.96880119114743,GDS1917,up
238329_at,-0.617899540773006,2.65626037938287,-2.93377606317076,0.00663433370589355,0.999484107198403,-3.9695089545132,GDS1917,lo
217504_at,-0.930581825702234,4.43843931415498,-2.93243809919434,0.00665611599900362,0.999484107198403,-3.9700421009415,GDS1917,lo
203359_s_at,-0.403201726962596,6.09383601886321,-2.93212639090676,0.0066612003886595,0.999484107198403,-3.97016630440294,GDS1917,lo
1553770_a_at,-1.05329107671538,4.66565464123776,-2.929390117384,0.00670599095351344,0.999484107198403,-3.9712565234721,GDS1917,lo
232917_at,-1.39003566649141,3.19029282604429,-2.92771029911236,0.0067336293886558,0.999484107198403,-3.97192574710319,GDS1917,lo
240193_at,1.17238670910015,2.29894961067539,2.92744434417584,0.00673801508773551,0.999484107198403,-3.97203169612458,GDS1917,up
1560029_a_at,0.381887110567878,4.96781216847481,2.92375653223471,0.00679910806613448,0.999484107198403,-3.9735006785237,GDS1917,up
1554579_a_at,1.35272075981844,3.68841946392218,2.92373048130809,0.00679954149078177,0.999484107198403,-3.97351105457807,GDS1917,up
224660_at,-0.235112479508394,9.93032196612419,-2.92246566702984,0.00682061645528393,0.999484107198403,-3.97401481294107,GDS1917,lo
1568647_at,1.61097387267823,2.71266422061953,2.92085632206421,0.00684752159391757,0.999484107198403,-3.97465574850773,GDS1917,up
221680_s_at,0.472110811179494,5.22587632999006,2.92056102735165,0.00685246924992672,0.999484107198403,-3.97477334672898,GDS1917,up
233709_at,0.437625851334535,7.26893645536645,2.91656061401668,0.00691983049187456,0.999484107198403,-3.97636630425535,GDS1917,up
209145_s_at,-0.739213126252055,5.06217376881588,-2.91091386874186,0.00701598121168181,0.999484107198403,-3.97861429006247,GDS1917,lo
1559066_at,0.558242284169734,5.13698722471347,2.90983969568112,0.00703441440614526,0.999484107198403,-3.97904184928847,GDS1917,up
205174_s_at,1.23899460115707,3.8470700084703,2.9066941454763,0.0070886571333372,0.999484107198403,-3.98029375630054,GDS1917,up
244806_at,-1.29854864005012,3.28921020782312,-2.90626508583713,0.00709608655584906,0.999484107198403,-3.98046450344422,GDS1917,lo
238808_at,1.32262782796321,2.66289036297365,2.90625486183274,0.00709626368039538,0.999484107198403,-3.98046857210907,GDS1917,up
1566638_at,0.557498756583069,7.50458892330585,2.90596620671753,0.00710126617814687,0.999484107198403,-3.98058344216026,GDS1917,up
1556823_s_at,1.01616609753536,4.35954471226247,2.90425472655861,0.00713099535588757,0.999484107198403,-3.98126448913756,GDS1917,up
238500_at,1.11244015634457,3.71408330586253,2.90418350927721,0.00713223498019734,0.999484107198403,-3.98129282723045,GDS1917,up
241711_at,-0.656433786562514,5.23376255695605,-2.90400836509763,0.00713528444714112,0.999484107198403,-3.98136251846718,GDS1917,lo
1569436_at,1.24783468473625,2.88832019973438,2.90166583510617,0.00717618941543312,0.999484107198403,-3.98229456859319,GDS1917,up
237879_at,1.19435755996923,3.59746204954472,2.90091257028272,0.00718938989704119,0.999484107198403,-3.9825942548338,GDS1917,up
231292_at,-0.468880105698781,5.96413686098156,-2.89937917197894,0.00721633271561353,0.999484107198403,-3.98320428050813,GDS1917,lo
1556200_a_at,0.966556549137304,4.12383859743092,2.89912391020155,0.00722082709497025,0.999484107198403,-3.98330582550779,GDS1917,up
233094_at,1.25650170194466,3.51163386107109,2.89765476234337,0.00724674580563612,0.999484107198403,-3.98389023671905,GDS1917,up
217626_at,1.0284851139107,4.87296958262297,2.89740024392921,0.00725124495244107,0.999484107198403,-3.98399147680021,GDS1917,up
228158_at,0.658058982382619,6.19932614572225,2.89715344362569,0.00725561018807139,0.999484107198403,-3.98408964553794,GDS1917,up
219581_at,-0.363108440194569,7.69942879430358,-2.89668519307322,0.0072638991161633,0.999484107198403,-3.98427589610046,GDS1917,lo
213617_s_at,-0.362367596764134,8.07121269435532,-2.89495543343151,0.00729459686804443,0.999484107198403,-3.98496388227363,GDS1917,lo
236394_at,-1.54539485004486,3.61691358980248,-2.89384990021112,0.00731428079234492,0.999484107198403,-3.98540355844981,GDS1917,lo
227829_at,0.923386297205601,4.69320801001332,2.89264479407094,0.00733579481123525,0.999484107198403,-3.98588280563956,GDS1917,up
1559254_at,-1.24994691157511,4.41538241920982,-2.8922203198885,0.00734338692615131,0.999484107198403,-3.98605160335137,GDS1917,lo
215170_s_at,0.631504664515826,5.01485780589878,2.89206002885211,0.00734625581202628,0.999484107198403,-3.98611534417628,GDS1917,up
1570447_at,0.902365194913632,4.71969571747215,2.89017383773588,0.00738009451951335,0.999484107198403,-3.98686535954688,GDS1917,up
1560557_at,1.43907075100018,3.28063620174706,2.88745014383123,0.00742921832763658,0.999484107198403,-3.98794825986454,GDS1917,up
243813_at,1.61102044913652,2.37975991793507,2.88489432274818,0.00747559537176481,0.999484107198403,-3.98896426983744,GDS1917,up
218995_s_at,1.06071369672886,5.308947957556,2.88369083343567,0.00749752810249703,0.999484107198403,-3.98944264082092,GDS1917,up
1554401_a_at,1.33639905490272,1.83972113517805,2.88164259695802,0.00753499562391923,0.999484107198403,-3.99025671424812,GDS1917,up
233588_x_at,-0.256537424934109,8.04475955606973,-2.87786865754183,0.00760449445045049,0.999484107198403,-3.99175642620743,GDS1917,lo
235624_at,1.15129873459123,4.43647437205735,2.87784762406303,0.00760488348326961,0.999484107198403,-3.99176478373396,GDS1917,up
237354_at,-1.45150970095484,3.65584619354313,-2.87683854644522,0.00762356937131278,0.999484107198403,-3.99216572301221,GDS1917,lo
218310_at,-0.22348553817299,9.72474308998892,-2.87511974602196,0.00765549765366701,0.999484107198403,-3.9928486054652,GDS1917,lo
242806_at,-1.12774523661157,4.2228375220475,-2.86899806502145,0.00777024244663121,0.999484107198403,-3.99528021549403,GDS1917,lo
215967_s_at,-1.26463382917622,2.97019009424703,-2.86864188382982,0.00777696845814612,0.999484107198403,-3.99542166881666,GDS1917,lo
200059_s_at,-0.247562591695874,11.131191775318,-2.86556933428895,0.00783521818549928,0.999484107198403,-3.99664177529836,GDS1917,lo
219609_at,1.07359187597931,4.96382648321232,2.86451620760459,0.00785527808778482,0.999484107198403,-3.99705992046076,GDS1917,up
216447_at,-1.29785619636937,1.38927498868257,-2.8644855952829,0.00785586191422779,0.999484107198403,-3.9970720747316,GDS1917,lo
232667_at,-0.64414608278291,5.0134638517171,-2.86336396858985,0.00787728141600197,0.999484107198403,-3.99751738863315,GDS1917,lo
240683_at,-1.0236539127755,4.69416577517726,-2.8598414694229,0.00794490893691193,0.999484107198403,-3.99891571704991,GDS1917,lo
1563983_at,0.780116308502711,5.09990722967952,2.85917043990177,0.00795785383577298,0.999484107198403,-3.99918206279997,GDS1917,up
211740_at,-1.18417463667787,3.86232406845153,-2.85896734352156,0.00796177571118972,0.999484107198403,-3.99926267392681,GDS1917,lo
1569300_at,1.24033790893365,4.08046593054625,2.85719898519011,0.00799600061346427,0.999484107198403,-3.99996451284715,GDS1917,up
203582_s_at,-0.298566838136517,8.63150573840129,-2.85604626341454,0.00801838514941467,0.999484107198403,-4.00042197331662,GDS1917,lo
216674_at,0.947302726737163,1.51531284780513,2.85566897303744,0.008025724531469,0.999484107198403,-4.00057169502688,GDS1917,up
202149_at,0.537615394342468,5.70362286594241,2.85383281965345,0.00806153357166815,0.999484107198403,-4.0013002946518,GDS1917,up
231409_at,-1.1249887432479,3.49727330840246,-2.84635128219218,0.00820900427692762,0.999484107198403,-4.00426818124377,GDS1917,lo
205864_at,-0.792298061688032,5.13053191356488,-2.84011822022952,0.00833380502411724,0.999484107198403,-4.00673975304423,GDS1917,lo
208767_s_at,-0.445125510697061,8.48900494605883,-2.83992169560303,0.00833776885660765,0.999484107198403,-4.00681766444433,GDS1917,lo
208361_s_at,-0.902691543280775,5.19585911229761,-2.83915032433924,0.00835334432971236,0.999484107198403,-4.00712346212153,GDS1917,lo
241718_x_at,0.324937428118701,7.48613951577603,2.83906013313389,0.00835516725409293,0.999484107198403,-4.00715921599211,GDS1917,up
221026_s_at,-1.08873426774482,1.9176919860568,-2.83736767616126,0.00838944443966784,0.999484107198403,-4.00783010692515,GDS1917,lo
230649_at,0.56108619658895,6.03488493542158,2.83557493072754,0.00842589730660673,0.999484107198403,-4.00854067333969,GDS1917,up
235885_at,-1.14949540085324,6.01119313490766,-2.83538346536758,0.00842979928735123,0.999484107198403,-4.00861655707585,GDS1917,lo
239481_at,0.296116346745823,7.12239134653217,2.83449578521287,0.00844791208542956,0.999484107198403,-4.00896836042874,GDS1917,up
243986_at,0.812950330129312,1.16725986060597,2.83439626361923,0.00844994507335546,0.999484107198403,-4.00900780134729,GDS1917,up
233220_at,-1.27391784256566,2.91716881696046,-2.83434693013925,0.00845095300918679,0.999484107198403,-4.00902735236518,GDS1917,lo
1554071_at,1.62156911656638,1.40243339477185,2.83396370787425,0.00845878651026662,0.999484107198403,-4.00917922247775,GDS1917,up
1564244_a_at,-1.38920478541717,2.52550849433697,-2.82977760564237,0.0085448020368604,0.999484107198403,-4.01083792049903,GDS1917,lo
1570266_x_at,-1.11121537951792,4.89013606101574,-2.82976520804241,0.00854505800102372,0.999484107198403,-4.01084283224584,GDS1917,lo
1562512_at,-1.45857227109111,2.47322268086039,-2.82941253697295,0.00855234236884075,0.999484107198403,-4.010982553676,GDS1917,lo
205163_at,1.11126173016856,3.03800795517061,2.82886827891561,0.00856359541995479,0.999484107198403,-4.0111981718454,GDS1917,up
1570621_at,-1.3123099487937,3.2712897862623,-2.8274642830778,0.0085926888101247,0.999484107198403,-4.01175435606331,GDS1917,lo
239715_at,1.23256205533053,3.73754210155253,2.82497388274651,0.00864452371793368,0.999484107198403,-4.01274078660907,GDS1917,up
1568658_at,0.396797675840803,8.38197217751443,2.82281437884517,0.00868970969379876,0.999484107198403,-4.01359602010395,GDS1917,up
229602_at,0.910028647109798,5.29139840990395,2.82168186676407,0.00871349548254513,0.999484107198403,-4.014044482588,GDS1917,up
1570528_at,1.62186150643856,2.81666067158648,2.81838247476955,0.00878314157137687,0.999484107198403,-4.01535081270945,GDS1917,up
1557474_at,-0.37181919040993,5.66847042785395,-2.81734621968159,0.0088051235867793,0.999484107198403,-4.01576103808882,GDS1917,lo
228381_at,-0.401826590244841,5.34204793716161,-2.81697344757457,0.00881304383991922,0.999484107198403,-4.01590860148348,GDS1917,lo
210789_x_at,-0.938340371351058,4.67714002728609,-2.8162882585147,0.00882761948558834,0.999484107198403,-4.01617982674505,GDS1917,lo
237521_x_at,-0.987067649492455,3.55180444644541,-2.81559883802253,0.0088423080493977,0.999484107198403,-4.01645271429171,GDS1917,lo
238759_at,-1.1000374979169,5.13779424372306,-2.81433677097095,0.00886925686671919,0.999484107198403,-4.01695223469074,GDS1917,lo
232870_at,1.39678612961424,4.60616302815694,2.8117067618604,0.0089256638846232,0.999484107198403,-4.01799304243128,GDS1917,up
221701_s_at,-1.21600644414465,4.55934342993158,-2.81061923739563,0.00894908706576998,0.999484107198403,-4.01842336793546,GDS1917,lo
207227_x_at,0.821153518397925,6.15465492713478,2.80738451248095,0.0090190992276857,0.999484107198403,-4.01970313464328,GDS1917,up
203676_at,-1.18054720411081,5.2085151084266,-2.80656956574356,0.00903681899330303,0.999484107198403,-4.02002551002826,GDS1917,lo
203100_s_at,-0.326802346850433,6.71200143658685,-2.80573341947672,0.00905503375623257,0.999484107198403,-4.0203562525269,GDS1917,lo
229913_at,0.691712415630132,5.51877710745648,2.80518840869284,0.00906692496233231,0.999484107198403,-4.02057182433915,GDS1917,up
221178_at,-1.18184746052892,3.0064831746571,-2.80495769814064,0.00907196309836492,0.999484107198403,-4.02066307638224,GDS1917,lo
243496_at,0.335336716179414,7.35091644296351,2.80401243679064,0.00909263273790703,0.999484107198403,-4.02103693656645,GDS1917,up
230592_at,0.346104030042468,6.07404807343228,2.80381988866958,0.00909684853671839,0.999484107198403,-4.02111308821922,GDS1917,up
220745_at,-1.43252247607553,3.72014920612045,-2.80215789542276,0.00913331403458893,0.999484107198403,-4.02177035410321,GDS1917,lo
211028_s_at,-0.328930173078212,7.04200492288153,-2.80180868568428,0.00914099344611977,0.999484107198403,-4.02190844578695,GDS1917,lo
229806_at,0.989132043350256,3.48855050134892,2.79831858272978,0.00921807813494284,0.999484107198403,-4.0232883870698,GDS1917,up
214980_at,1.28534200176346,6.90556662452151,2.7960926382104,0.00926756068513361,0.999484107198403,-4.02416831817952,GDS1917,up
1558662_s_at,-0.482019138733431,6.39466999444514,-2.79558864889383,0.00927879895358392,0.999484107198403,-4.02436752921451,GDS1917,lo
229776_at,0.521660910088074,6.87378990268238,2.79483852757543,0.00929554936211006,0.999484107198403,-4.02466401514503,GDS1917,up
227221_at,-0.445585014377579,6.79880721554406,-2.79387681424891,0.00931706627619021,0.999484107198403,-4.0250441096339,GDS1917,lo
1561139_at,0.429649758090822,6.12755305946075,2.79286086429481,0.00933984751989135,0.999484107198403,-4.02544561134463,GDS1917,up
213894_at,0.367542873957425,7.09269256341386,2.79267920642209,0.00934392645708157,0.999484107198403,-4.02551739913564,GDS1917,up
239242_at,-0.340674170289276,6.46424732114632,-2.79167777977797,0.00936644252671695,0.999484107198403,-4.02591312731768,GDS1917,lo
216245_at,-1.21406875808509,2.778699174825,-2.79053207558815,0.00939226509509034,0.999484107198403,-4.02636583372887,GDS1917,lo
1554403_a_at,-1.29788581078771,2.6649052309912,-2.78962311246269,0.00941279944919623,0.999484107198403,-4.02672496901634,GDS1917,lo
201206_s_at,-1.19659631622518,4.20900573695604,-2.78912659336136,0.00942403411124037,0.999484107198403,-4.02692113586305,GDS1917,lo
233905_at,-0.961162930358903,2.49656285693333,-2.78897396591822,0.00942749012134173,0.999484107198403,-4.02698143512945,GDS1917,lo
1564405_at,-1.27667935029489,3.67632254052635,-2.78631556732472,0.00948787682854556,0.999484107198403,-4.02803159394451,GDS1917,lo
219502_at,1.00030404719608,4.20144607381278,2.7862835532351,0.00948860625345949,0.999484107198403,-4.02804423936653,GDS1917,up
238710_at,-0.958640388513575,4.77643873834208,-2.78613075134342,0.00949208849384912,0.999484107198403,-4.02810459502061,GDS1917,lo
231662_at,-1.56144879895015,2.45138893493728,-2.78560959570673,0.00950397427622308,0.999484107198403,-4.02831044268181,GDS1917,lo
230785_at,1.38751462258259,3.89132264731943,2.78549870475936,0.00950650512468973,0.999484107198403,-4.02835424171454,GDS1917,up
212840_at,0.349744664163334,8.26357785564431,2.78445467919742,0.00953036384740272,0.999484107198403,-4.02876658708936,GDS1917,up
204751_x_at,-1.42943631607669,3.63740548017821,-2.78414146280931,0.00953753263027253,0.999484107198403,-4.02889028796841,GDS1917,lo
1569830_at,-1.70555056480759,2.53890815464043,-2.78272740905377,0.00956996010761719,0.999484107198403,-4.02944871516769,GDS1917,lo
242124_at,-1.05017718086149,4.87980029185011,-2.78208239210656,0.00958478620059091,0.999484107198403,-4.02970342090179,GDS1917,lo
1565669_at,0.53017248434366,6.86538359491171,2.78170796989387,0.00959340241294471,0.999484107198403,-4.02985126800049,GDS1917,up
241099_at,1.42968249313273,2.53383826981598,2.78141242470574,0.00960020864466763,0.999484107198403,-4.02996796624061,GDS1917,up
239387_at,0.678164452599236,5.14961353284101,2.7809903164806,0.00960993741697719,0.999484107198403,-4.03013463440904,GDS1917,up
219456_s_at,1.15254212448173,2.48700913889919,2.78045735468892,0.00962223438071355,0.999484107198403,-4.03034506531005,GDS1917,up
1560136_at,1.15149007067282,4.02274802572807,2.78023188620925,0.00962744103706156,0.999484107198403,-4.03043408519472,GDS1917,up
216090_x_at,-1.05632418151719,4.85113346033981,-2.77895923137065,0.00965687963660105,0.999484107198403,-4.03093652910591,GDS1917,lo
1556699_at,-1.17628821641262,4.38224357821563,-2.77800782856373,0.00967894236966862,0.999484107198403,-4.03131211158749,GDS1917,lo
232228_at,-0.694725724859754,5.52161099427764,-2.77634695823236,0.00971757096064508,0.999484107198403,-4.03196770432861,GDS1917,lo
204536_s_at,-1.31360418684263,3.78063814950864,-2.77617618411231,0.00972155103266677,0.999484107198403,-4.03203510909408,GDS1917,lo
218806_s_at,-0.604906616172886,6.07722925266531,-2.77588189968282,0.009728413236659,0.999484107198403,-4.03215126150642,GDS1917,lo
